1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
148250928553,1584856808,1580651900,1584826560,-30248,,
148251178557,1585106813,1580901895,1585076555,-30258,,
148251428558,1585356814,1581151886,1585326547,-30267,,
148251678560,1585606818,1581401880,1585576540,-30278,,
148251928564,1585856822,1581651874,1585826534,-30288,,
148252178565,1586106824,1581901866,1586076526,-30298,,
148252428567,1586356828,1582151860,1586326520,-30308,,
148252678570,1586606832,1582401855,1586576514,-30318,,
148252928576,1586856838,1582651851,1586826510,-30328,,
148253178579,1587106843,1582901845,1587076505,-30338,,
148253428581,1587356846,1583151838,1587326498,-30348,,
148253678584,1587606850,1583401832,1587576492,-30358,,
148253928588,1587856855,1583651826,1587826486,-30369,,
148254178590,1588106858,1583901820,1588076480,-30378,,
148254428595,1588356863,1584151816,1588326475,-30388,,
148254678596,1588606866,1584401808,1588576468,-30398,,
148254928599,1588856870,1584651802,1588826461,-30409,,
148255178603,1589106875,1584901797,1589076457,-30418,,
148255428606,1589356879,1585151791,1589326451,-30428,,
148255678609,1589606883,1585401785,1589576445,-30438,,
148255928611,1589856886,1585651778,1589826438,-30448,,
148256178614,1590106890,1585901771,1590076432,-30458,,
148256428615,1590356892,1586151764,1590326424,-30468,,
148256678616,1590606894,1586401756,1590576416,-30478,,
148256928618,1590856896,1586651748,1590826408,-30488,,
148257178621,1591106901,1586901742,1591076403,-30498,,
148257428625,1591356906,1587151738,1591326397,-30509,,
148257678626,1591606908,1587401730,1591576390,-30518,,
148257928628,1591856911,1587651723,1591826383,-30528,,
148258178629,1592106913,1587901715,1592076375,-30538,,
148258428633,1592356918,1588151710,1592326370,-30548,,
148258678635,1592606921,1588401703,1592576363,-30558,,
148258928638,1592856925,1588651697,1592826357,-30568,,
148259178639,1593106927,1588901689,1593076349,-30578,,
148259428641,1593356930,1589151682,1593326341,-30589,,
148259678645,1593606935,1589401677,1593576337,-30598,,
148259928648,1593856938,1589651670,1593826330,-30608,,
148260178651,1594106943,1589901665,1594076325,-30618,,
148260428652,1594356945,1590151657,1594326317,-30628,,
148260678807,1594607101,1590401803,1594576478,-30623,,
148260928811,1594857106,1590651797,1594826457,-30649,,
148261178815,1595107110,1590901793,1595076452,-30658,,
148261428816,1595357113,1591151785,1595326445,-30668,,
148261678817,1595607115,1591401777,1595576437,-30678,,
148261928821,1595857120,1591651772,1595826432,-30688,,
148262178830,1596107130,1591901772,1596076432,-30698,,
148262428831,1596357133,1592151765,1596326424,-30709,,
148262678834,1596607136,1592401758,1596576418,-30718,,
148262928837,1596857139,1592651751,1596826411,-30728,,
148263178840,1597107144,1592901746,1597076406,-30738,,
148263428842,1597357147,1593151738,1597326398,-30749,,
148263678846,1597607152,1593401734,1597576394,-30758,,
148263928849,1597857155,1593651727,1597826387,-30768,,
148264178853,1598107161,1593901723,1598076383,-30778,,
148264428857,1598357166,1594151718,1598326378,-30788,,
148264678858,1598607169,1594401711,1598576371,-30798,,
148264928861,1598857172,1594651704,1598826364,-30808,,
148265178865,1599107177,1594901699,1599076359,-30818,,
148265428866,1599357179,1595151691,1599326350,-30829,,
148265678869,1599607182,1595401684,1599576346,-30836,,
148265928872,1599857187,1595651679,1599826339,-30848,,
148266178874,1600107189,1595901671,1600076331,-30858,,
148266428877,1600357194,1596151667,1600326326,-30868,,
148266678878,1600607196,1596401658,1600576317,-30879,,
148266928880,1600857199,1596651651,1600826310,-30889,,
148267178882,1601107202,1596901644,1601076304,-30898,,
148267428885,1601357206,1597151638,1601326298,-30908,,
148267678907,1601607229,1597401651,1601576311,-30918,,
148267928910,1601857232,1597651644,1601826304,-30928,,
148268178913,1602107237,1597901639,1602076299,-30938,,
148268428916,1602357241,1598151634,1602326293,-30948,,
148268678919,1602607245,1598401627,1602576286,-30959,,
148268928920,1602857247,1598651619,1602826278,-30969,,
148269178923,1603107251,1598901613,1603076273,-30978,,
148269428925,1603357254,1599151606,1603326266,-30988,,
148269678926,1603607255,1599401597,1603576257,-30998,,
148269928928,1603857259,1599651591,1603826251,-31008,,
148270178931,1604107263,1599901585,1604076245,-31018,,
148270428933,1604357266,1600151578,1604326238,-31028,,
148270678935,1604607270,1600401572,1604576232,-31038,,
148270928937,1604857272,1600651564,1604826224,-31048,,
148271178939,1605107274,1600901556,1605076215,-31059,,
148271428940,1605357276,1601151548,1605326208,-31068,,
148271678943,1605607281,1601401543,1605576203,-31078,,
148271928944,1605857283,1601651535,1605826195,-31088,,
148272178948,1606107288,1601901530,1606076190,-31098,,
148272428949,1606357290,1602151522,1606326182,-31108,,
148272678953,1606607295,1602401517,1606576177,-31118,,
148272928954,1606857297,1602651509,1606826169,-31128,,
148273178956,1607107300,1602901502,1607076162,-31138,,
148273428959,1607357304,1603151495,1607326155,-31149,,
148273678961,1607607307,1603401489,1607576149,-31158,,
148273928964,1607857311,1603651483,1607826143,-31168,,
148274178967,1608107315,1603901477,1608076136,-31179,,
148274428968,1608357317,1604151469,1608326129,-31188,,
148274678972,1608607322,1604401464,1608576123,-31199,,
148274928975,1608857325,1604651457,1608826117,-31208,,
148275178979,1609107330,1604901452,1609076112,-31218,,
148275428981,1609357333,1605151446,1609326105,-31228,,
148275678985,1609607339,1605401441,1609576101,-31238,,
148275928988,1609857343,1605651435,1609826095,-31248,,
148276178991,1610107347,1605901429,1610076089,-31258,,
148276428994,1610357351,1606151424,1610326083,-31268,,
148276678995,1610607352,1606401415,1610576075,-31277,,
148276928996,1610857355,1606651407,1610826066,-31289,,
148277178998,1611107357,1606901399,1611076059,-31298,,
148277428999,1611357360,1607151392,1611326052,-31308,,
148277679002,1611607364,1607401386,1611576046,-31318,,
148277929003,1611857366,1607651378,1611826037,-31329,,
148278179007,1612107371,1607901372,1612076032,-31339,,
148278429010,1612357374,1608151366,1612326026,-31348,,
148278679011,1612607377,1608401359,1612576020,-31357,,
148278929014,1612857380,1608651352,1612826012,-31368,,
148279179016,1613107384,1608901346,1613076006,-31378,,
148279429019,1613357388,1609151339,1613325999,-31389,,
148279679023,1613607393,1609401335,1613575995,-31398,,
148279929025,1613857396,1609651328,1613825988,-31408,,
148280179026,1614107398,1609901320,1614075980,-31418,,
148280429029,1614357401,1610151314,1614325973,-31428,,
148280679031,1614607405,1610401307,1614575967,-31438,,
148280929034,1614857409,1610651301,1614825961,-31448,,
148281179037,1615107412,1610901294,1615075954,-31458,,
148281429039,1615357416,1611151288,1615325948,-31468,,
148281679040,1615607418,1611401280,1615575940,-31478,,
148281929041,1615857420,1611651272,1615825932,-31488,,
148282179042,1616107422,1611901264,1616075924,-31498,,
148282429043,1616357423,1612151256,1616325915,-31508,,
148282679044,1616607426,1612401247,1616575907,-31519,,
148282929048,1616857431,1612651243,1616825903,-31528,,
148283179051,1617107435,1612901237,1617075896,-31539,,
148283429054,1617357439,1613151231,1617325891,-31548,,
148283679055,1617607441,1613401222,1617575882,-31559,,
148283929057,1617857444,1613651216,1617825876,-31568,,
148284179060,1618107448,1613901210,1618075869,-31579,,
148284429061,1618357449,1614151201,1618325861,-31588,,
148284679065,1618607455,1614401197,1618575857,-31598,,
148284929069,1618857459,1614651192,1618825851,-31608,,
148285179070,1619107462,1614901183,1619075843,-31619,,
148285429072,1619357465,1615151177,1619325837,-31628,,
148285679075,1619607470,1615401172,1619575832,-31638,,
148285929076,1619857471,1615651163,1619825823,-31648,,
148286179079,1620107475,1615901157,1620075816,-31659,,
148286429081,1620357478,1616151150,1620325810,-31668,,
148286679082,1620607479,1616401141,1620575801,-31678,,
148286929083,1620857481,1616651133,1620825793,-31688,,
148287179084,1621107484,1616901126,1621075791,-31693,,
148287429088,1621357488,1617151120,1621325780,-31708,,
148287679096,1621607499,1617401120,1621575780,-31719,,
148287929099,1621857501,1617651113,1621825773,-31728,,
148288179103,1622107507,1617901109,1622075769,-31738,,
148288429107,1622357511,1618151103,1622325763,-31748,,
148288679108,1622607514,1618401096,1622575755,-31759,,
148288929110,1622857517,1618651089,1622825749,-31768,,
148289179112,1623107520,1618901082,1623075742,-31778,,
148289429114,1623357523,1619151075,1623325734,-31789,,
148289679118,1623607528,1619401069,1623575729,-31799,,
148289929119,1623857530,1619651062,1623825722,-31808,,
148290179121,1624107533,1619901054,1624075714,-31819,,
148290429122,1624357534,1620151046,1624325706,-31828,,
148290679124,1624607538,1620401040,1624575699,-31839,,
148290929127,1624857542,1620651034,1624825694,-31848,,
148291179128,1625107544,1620901025,1625075685,-31859,,
148291429129,1625357545,1621151017,1625325677,-31868,,
148291679131,1625607549,1621401011,1625575670,-31879,,
148291951152,1625879570,1621673022,1625847682,-31888,1625849447,
148291951157,1625879576,1621673028,1625847685,-31891,,
148292201158,1626129578,1621923020,1626097722,-31856,,
148292451161,1626379582,1622173013,1626347760,-31822,,
148292701230,1626629651,1622423073,1626597864,-31787,,
148292951233,1626879656,1622673068,1626847903,-31753,,
148293201235,1627129658,1622923060,1627097939,-31719,,
148293451237,1627379662,1623173054,1627347978,-31684,,
148293701239,1627629664,1623423046,1627598014,-31650,,
148293951240,1627879667,1623673038,1627848050,-31617,,
148294201241,1628129669,1623923031,1628098087,-31582,,
148294451244,1628379673,1624173024,1628348126,-31547,,
148294701245,1628629676,1624423018,1628598163,-31513,,
148294951248,1628879679,1624673011,1628848200,-31479,,
148295201252,1629129684,1624923005,1629098238,-31446,,
148295451253,1629379686,1625172997,1629348275,-31411,,
148295701257,1629629690,1625422993,1629598314,-31376,,
148295951260,1629879695,1625672987,1629848353,-31342,,
148296201265,1630129701,1625922983,1630098393,-31308,,
148296451266,1630379703,1626172975,1630348430,-31273,,
148296701267,1630629705,1626422967,1630598466,-31239,,
148296951268,1630879707,1626672958,1630848501,-31206,,
148297201271,1631129711,1626922953,1631098540,-31171,,
148297451272,1631379713,1627172946,1631348577,-31136,,
148297701273,1631629715,1627422937,1631598612,-31103,,
148297951276,1631879719,1627672931,1631848650,-31069,,
148298201279,1632129722,1627922924,1632098688,-31034,,
148298451283,1632379728,1628172920,1632348729,-30999,,
148298701287,1632629733,1628422915,1632598768,-30965,,
148298951291,1632879738,1628672910,1632848807,-30931,,
148299201294,1633129742,1628922904,1633098844,-30898,,
148299451295,1633379744,1629172896,1633348882,-30862,,
148299701299,1633629749,1629422890,1633598920,-30829,,
148299951301,1633879752,1629672884,1633848957,-30795,,
148300201304,1634129756,1629922878,1634098996,-30760,,
148300451307,1634379759,1630172871,1634349034,-30725,,
148300701309,1634629762,1630422864,1634599071,-30691,,
148300951313,1634879768,1630672860,1634849110,-30658,,
148301201315,1635129771,1630922853,1635099148,-30623,,
148301451316,1635379773,1631172845,1635349185,-30588,,
148301701318,1635629776,1631422837,1635599221,-30555,,
148301951322,1635879782,1631672833,1635849262,-30520,,
148302201324,1636129784,1631922825,1636099253,-30531,,
148302451325,1636379786,1632172818,1636349245,-30541,,
148302701326,1636629787,1632422809,1636599237,-30550,,
148302951329,1636879792,1632672804,1636849231,-30561,,
148303201330,1637129794,1632922796,1637099224,-30570,,
148303451332,1637379797,1633172789,1637349217,-30580,,
148303701333,1637629798,1633422780,1637599208,-30590,,
148303951334,1637879801,1633672773,1637849201,-30600,,
148304201338,1638129806,1633922768,1638099196,-30610,,
148304451340,1638379809,1634172760,1638349188,-30621,,
148304701342,1638629812,1634422754,1638599181,-30631,,
148304951345,1638879815,1634672748,1638849175,-30640,,
148305201346,1639129818,1634922739,1639099167,-30651,,
148305451350,1639379822,1635172735,1639349163,-30659,,
148305701354,1639629829,1635422731,1639599167,-30662,,
148305951355,1639879830,1635672722,1639849150,-30680,,
148306201358,1640129834,1635922716,1640099144,-30690,,
148306451359,1640379836,1636172707,1640349136,-30700,,
148306701360,1640629838,1636422700,1640599127,-30711,,
148306951362,1640879841,1636672693,1640849121,-30720,,
148307201364,1641129844,1636922686,1641099113,-30731,,
148307451366,1641379847,1637172679,1641349107,-30740,,
148307701367,1641629849,1637422671,1641599099,-30750,,
148307951369,1641879852,1637672664,1641849092,-30760,,
148308201371,1642129855,1637922657,1642099084,-30771,,
148308451372,1642379857,1638172649,1642349077,-30780,,
148308701374,1642629859,1638422642,1642599069,-30790,,
148308951378,1642879865,1638672637,1642849065,-30800,,
148309201379,1643129867,1638922629,1643099057,-30810,,
148309451380,1643379869,1639172621,1643349048,-30821,,
148309701381,1643629871,1639422613,1643599040,-30831,,
148309951383,1643879874,1639672606,1643849034,-30840,,
148310201386,1644129878,1639922600,1644099028,-30850,,
148310451389,1644379881,1640172593,1644349021,-30860,,
148310701390,1644629884,1640422586,1644599013,-30871,,
148310951393,1644879887,1640672579,1644849007,-30880,,
148311201394,1645129890,1640922572,1645099000,-30890,,
148311451396,1645379893,1641172565,1645348993,-30900,,
148311701397,1645629895,1641422556,1645598984,-30911,,
148311951398,1645879897,1641672549,1645848977,-30920,,
148312201400,1646129899,1641922542,1646098970,-30929,,
148312451401,1646379902,1642172534,1646348962,-30940,,
148312701404,1646629906,1642422528,1646598956,-30950,,
148312951405,1646879908,1642672520,1646848948,-30960,,
148313201408,1647129912,1642922514,1647098942,-30970,,
148313451412,1647379916,1643172508,1647348937,-30979,,
148313701415,1647629920,1643422503,1647598930,-30990,,
148313951417,1647879924,1643672496,1647848924,-31000,,
148314201419,1648129926,1643922489,1648098916,-31010,,
148314451422,1648379931,1644172483,1648348911,-31020,,
148314701427,1648629937,1644422479,1648598907,-31030,,
148314951430,1648879941,1644672473,1648848900,-31041,,
148315201434,1649129946,1644922468,1649098896,-31050,,
148315451438,1649379951,1645172463,1649348891,-31060,,
148315701440,1649629954,1645422456,1649598884,-31070,,
148315951442,1649879957,1645672448,1649848876,-31081,,
148316201443,1650129959,1645922441,1650098869,-31090,,
148316451445,1650379962,1646172434,1650348862,-31100,,
148316701446,1650629964,1646422426,1650598854,-31110,,
148316951450,1650879968,1646672420,1650848848,-31120,,
148317201451,1651129970,1646922412,1651098840,-31130,,
148317451456,1651379976,1647172408,1651348836,-31140,,
148317701459,1651629980,1647422402,1651598830,-31150,,
148317951461,1651879984,1647672395,1651848823,-31161,,
148318201463,1652129987,1647922389,1652098817,-31170,,
148318451467,1652379991,1648172383,1652348811,-31180,,
148318701470,1652629996,1648422378,1652598806,-31190,,
148318951473,1652879999,1648672371,1652848799,-31200,,
148319201475,1653130003,1648922365,1653098793,-31210,,
148319451478,1653380007,1649172359,1653348787,-31220,,
148319701479,1653630010,1649422352,1653598779,-31231,,
148319951480,1653880011,1649672343,1653848771,-31240,,
148320201482,1654130014,1649922335,1654098763,-31251,,
148320451483,1654380015,1650172327,1654348755,-31260,,
148320701487,1654630021,1650422323,1654598751,-31270,,
148320951488,1654880023,1650672315,1654848743,-31280,,
148321201491,1655130027,1650922308,1655098736,-31291,,
148321451495,1655380031,1651172304,1655348731,-31300,,
148321701498,1655630035,1651422297,1655598725,-31310,,
148321951499,1655880037,1651672289,1655848717,-31320,,
148322201501,1656130040,1651922283,1656098711,-31329,,
148322451504,1656380045,1652172277,1656348704,-31341,,
148322701507,1656630048,1652422270,1656598698,-31350,,
148322951508,1656880051,1652672263,1656848691,-31360,,
148323201509,1657130053,1652922254,1657098683,-31370,,
148323451512,1657380057,1653172248,1657348676,-31381,,
148323701514,1657630060,1653422242,1657598670,-31390,,
148323951517,1657880063,1653672235,1657848663,-31400,,
148324201520,1658130068,1653922230,1658098657,-31411,,
148324451522,1658380071,1654172223,1658348650,-31421,,
148324701526,1658630076,1654422218,1658598646,-31430,,
148324951529,1658880079,1654672211,1658848639,-31440,,
148325201532,1659130084,1654922206,1659098634,-31450,,
148325451534,1659380087,1655172199,1659348627,-31460,,
148325701536,1659630090,1655422191,1659598619,-31471,,
