1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
151320237741,1572970439,1570141415,1572971878,1439,,
151320487742,1573220441,1570391407,1573221893,1452,,
151320737747,1573470446,1570641403,1573471913,1467,,
151320987749,1573720450,1570891396,1573721930,1480,,
151321237752,1573970453,1571141390,1573971948,1495,,
151321487755,1574220458,1571391384,1574221966,1508,,
151321737758,1574470462,1571641378,1574471983,1521,,
151321987760,1574720465,1571891371,1574722000,1535,,
151322237764,1574970470,1572141366,1574972018,1548,,
151322487767,1575220474,1572391360,1575222036,1562,,
151322737771,1575470479,1572641355,1575472031,1552,,
151322987772,1575720481,1572891347,1575722023,1542,,
151323237773,1575970482,1573141339,1575972015,1533,,
151323487775,1576220486,1573391331,1576222008,1522,,
151323737776,1576470488,1573641324,1576472000,1512,,
151323987779,1576720492,1573891318,1576721994,1502,,
151324237780,1576970495,1574141312,1576971988,1493,,
151324487788,1577220504,1574391309,1577221986,1482,,
151324737792,1577470508,1574641304,1577471980,1472,,
151324987795,1577720512,1574891298,1577721973,1461,,
151325237797,1577970515,1575141290,1577971966,1451,,
151325487800,1578220519,1575391285,1578221961,1442,,
151325737801,1578470521,1575641277,1578471953,1432,,
151325987804,1578720526,1575891272,1578721948,1422,,
151326237807,1578970529,1576141265,1578971941,1412,,
151326487809,1579220532,1576391258,1579221934,1402,,
151326737812,1579470536,1576641252,1579471928,1392,,
151326987814,1579720539,1576891245,1579721921,1382,,
151327237817,1579970543,1577141239,1579971915,1372,,
151327487822,1580220548,1577391234,1580221910,1362,,
151327737824,1580470552,1577641227,1580471904,1352,,
151327987825,1580720554,1577891220,1580721896,1342,,
151328237827,1580970557,1578141213,1580971889,1332,,
151328487830,1581220561,1578391207,1581221883,1322,,
151328737831,1581470563,1578641199,1581471875,1312,,
151328987832,1581720565,1578891191,1581721866,1301,,
151329237835,1581970568,1579141184,1581971860,1292,,
151329487838,1582220572,1579391178,1582221854,1282,,
151329737840,1582470576,1579641172,1582471848,1272,,
151329987842,1582720579,1579891165,1582721841,1262,,
151330237844,1582970581,1580141157,1582971833,1252,,
151330487845,1583220584,1580391150,1583221826,1242,,
151330737849,1583470589,1580641144,1583471820,1231,,
151330987850,1583720591,1580891137,1583721813,1222,,
151331237853,1583970594,1581141130,1583971806,1212,,
151331487854,1584220596,1581391123,1584221798,1202,,
151331737857,1584470600,1581641116,1584471792,1192,,
151331987859,1584720604,1581891109,1584721785,1181,,
151332237860,1584970606,1582141102,1584971778,1172,,
151332487863,1585220609,1582391096,1585221772,1163,,
151332737864,1585470612,1582641088,1585471763,1151,,
151332987869,1585720618,1582891084,1585721760,1142,,
151333237872,1585970621,1583141077,1585971753,1132,,
151333487874,1586220625,1583391071,1586221747,1122,,
151333737876,1586470628,1583641064,1586471740,1112,,
151333987879,1586720632,1583891058,1586721734,1102,,
151334237883,1586970637,1584141053,1586971729,1092,,
151334487886,1587220641,1584391047,1587221723,1082,,
151334737888,1587470644,1584641040,1587471716,1072,,
151334987889,1587720646,1584891032,1587721708,1062,,
151335237890,1587970648,1585141024,1587971700,1052,,
151335487891,1588220650,1585391016,1588221692,1042,,
151335737892,1588470652,1585641007,1588471683,1031,,
151335987894,1588720655,1585891001,1588721676,1021,,
151336237897,1588970658,1586140995,1588971671,1013,,
151336487900,1589220663,1586390989,1589221665,1002,,
151336738136,1589470900,1586641215,1589471891,991,,
151336988137,1589720901,1586891207,1589721883,982,,
151337238138,1589970904,1587141200,1589971876,972,,
151337488140,1590220907,1587391193,1590221869,962,,
151337738144,1590470911,1587641187,1590471863,952,,
151337988147,1590720917,1587891182,1590721859,942,,
151338238151,1590970921,1588141177,1590971853,932,,
151338488154,1591220925,1588391171,1591221847,922,,
151338738155,1591470928,1588641163,1591471839,911,,
151338988156,1591720929,1588891155,1591721831,902,,
151339238158,1591970932,1589141148,1591971824,892,,
151339488954,1592221729,1589391935,1592222611,882,,
151339738955,1592471731,1589641926,1592472602,871,,
151339988956,1592721733,1589891919,1592722595,862,,
151340238957,1592971735,1590141911,1592972587,852,,
151340488958,1593221737,1590391903,1593222579,842,,
151340738963,1593471742,1590641899,1593472574,832,,
151340988966,1593721747,1590891893,1593722568,821,,
151341238969,1593971751,1591141887,1593972563,812,,
151341488970,1594221753,1591391879,1594222555,802,,
151341738971,1594471755,1591641871,1594472547,792,,
151341988972,1594721757,1591891862,1594722538,781,,
151342238976,1594971762,1592141858,1594972534,772,,
151342515692,1595248479,1592418564,1595249240,761,1595249394,
151342515699,1595248486,1592418571,1595249244,758,,
151342765702,1595498490,1592668564,1595499242,752,,
151343015705,1595748493,1592918559,1595749241,748,,
151343265709,1595998499,1593168555,1595999241,742,,
151343515713,1596248503,1593418548,1596249238,735,,
151343765714,1596498506,1593668541,1596499234,728,,
151344015717,1596748509,1593918534,1596749232,723,,
151344265720,1596998514,1594168529,1596999231,717,,
151344515723,1597248518,1594418523,1597249229,711,,
151344765725,1597498520,1594668515,1597499225,705,,
151345015728,1597748525,1594918510,1597749224,699,,
151345265731,1597998530,1595168504,1597999223,693,,
151345515732,1598248531,1595418495,1598249217,686,,
151345765734,1598498535,1595668490,1598499216,681,,
151346015737,1598748537,1595918482,1598749212,675,,
151346265739,1598998541,1596168476,1598999210,669,,
151346515740,1599248542,1596418468,1599249206,664,,
151346765743,1599498546,1596668462,1599499203,657,,
151347015744,1599748549,1596918454,1599749200,651,,
151347265747,1599998554,1597168448,1599999199,645,,
151347515748,1600248555,1597418439,1600249193,638,,
151347765751,1600498559,1597668435,1600499193,634,,
151348015752,1600748561,1597918425,1600749187,626,,
151348265754,1600998564,1598168419,1600999185,621,,
151348515757,1601248568,1598418413,1601249184,616,,
151348765761,1601498574,1598668409,1601499182,608,,
151349015764,1601748576,1598918401,1601749179,603,,
151349265767,1601998581,1599168396,1601999178,597,,
151349515768,1602248583,1599418388,1602249174,591,,
151349765769,1602498586,1599668380,1602499170,584,,
151350015770,1602748587,1599918372,1602749166,579,,
151350265771,1602998589,1600168364,1602999162,573,,
151350515773,1603248592,1600418357,1603249159,567,,
151350765776,1603498596,1600668351,1603499157,561,,
151351015779,1603748600,1600918345,1603749156,556,,
151351265782,1603998604,1601168339,1603999153,549,,
151351515784,1604248608,1601418333,1604249151,543,,
151351765787,1604498610,1601668325,1604499147,537,,
151352015790,1604748615,1601918320,1604749146,531,,
151352265792,1604998618,1602168313,1604999142,524,,
151352515795,1605248623,1602418308,1605249140,517,,
151352765796,1605498624,1602668299,1605499133,509,,
151353015799,1605748628,1602918293,1605749126,498,,
151353265800,1605998630,1603168285,1605999118,488,,
151353515802,1606248632,1603418278,1606249111,479,,
151353765805,1606498637,1603668272,1606499105,468,,
151354015806,1606748639,1603918264,1606749097,458,,
151354265808,1606998642,1604168256,1606999089,447,,
151354515809,1607248643,1604418248,1607249081,438,,
151354765811,1607498647,1604668241,1607499074,427,,
151355015813,1607748650,1604918235,1607749068,418,,
151355265814,1607998652,1605168227,1607999061,409,,
151355515818,1608248657,1605418222,1608249055,398,,
151355765820,1608498660,1605668215,1608499047,387,,
151356015821,1608748662,1605918207,1608749040,378,,
151356265822,1608998664,1606168199,1608999032,368,,
151356515824,1609248667,1606418191,1609249024,357,,
151356765827,1609498671,1606668186,1609499019,348,,
151357015831,1609748676,1606918181,1609749014,338,,
151357265835,1609998681,1607168176,1609999009,328,,
151357515836,1610248683,1607418167,1610249000,317,,
151357765837,1610498685,1607668160,1610498993,308,,
151358015839,1610748688,1607918153,1610748986,298,,
151358265841,1610998691,1608168146,1610998979,288,,
151358515844,1611248695,1608418140,1611248973,278,,
151358765847,1611498699,1608668134,1611498967,268,,
151359015852,1611748704,1608918130,1611748962,258,,
151359265857,1611998711,1609168126,1611998959,248,,
151359515859,1612248714,1609418119,1612248952,238,,
151359765860,1612498716,1609668110,1612498943,227,,
151360015861,1612748718,1609918103,1612748935,217,,
151360265862,1612998720,1610168095,1612998928,208,,
151360515864,1613248723,1610418088,1613248920,197,,
151360765867,1613498727,1610668082,1613498915,188,,
151361015868,1613748728,1610918074,1613748907,179,,
151361265870,1613998732,1611168067,1613998900,168,,
151361515872,1614248735,1611418060,1614248893,158,,
151361765875,1614498739,1611668054,1614498887,148,,
151362015878,1614748743,1611918048,1614748880,137,,
151362265879,1614998745,1612168039,1614998872,127,,
151362515880,1615248747,1612418032,1615248865,118,,
151362765881,1615498749,1612668024,1615498856,107,,
151363015882,1615748751,1612918016,1615748849,98,,
151363265886,1615998756,1613168010,1615998844,88,,
151363515889,1616248760,1613418004,1616248837,77,,
151363765890,1616498761,1613667996,1616498829,68,,
151364015894,1616748767,1613917992,1616748825,58,,
151364265895,1616998769,1614167983,1616998816,47,,
151364515899,1617248774,1614417979,1617248812,38,,
151364765903,1617498779,1614667974,1617498807,28,,
151365015904,1617748781,1614917966,1617748799,18,,
151365265907,1617998784,1615167959,1617998792,8,,
151365515908,1618248787,1615417952,1618248785,-2,,
151365765909,1618498789,1615667944,1618498776,-13,,
151366015913,1618748794,1615917939,1618748772,-22,,
151366265917,1618998799,1616167934,1618998767,-32,,
151366515920,1619248804,1616417928,1619248761,-43,,
151366765922,1619498806,1616667921,1619498754,-52,,
151367015923,1619748808,1616917913,1619748746,-62,,
151367265926,1619998811,1617167907,1619998740,-71,,
151367515929,1620248816,1617417901,1620248733,-83,,
151367765933,1620498821,1617667896,1620498729,-92,,
151368015937,1620748826,1617917891,1620748724,-102,,
151368265941,1620998831,1618167886,1620998719,-112,,
151368515944,1621248834,1618417879,1621248712,-122,,
151368765947,1621498839,1618667875,1621498707,-132,,
151369015948,1621748841,1618917866,1621748699,-142,,
151369265949,1621998843,1619167858,1621998691,-152,,
151369515950,1622248845,1619417850,1622248683,-162,,
151369765952,1622498847,1619667842,1622498675,-172,,
151370015955,1622748851,1619917836,1622748669,-182,,
151370265957,1622998855,1620167830,1622998663,-192,,
151370515958,1623248856,1620417822,1623248655,-201,,
151370765959,1623498859,1620667814,1623498646,-213,,
151371015960,1623748862,1620917807,1623748640,-222,,
151371265963,1623998866,1621167801,1623998634,-232,,
151371515965,1624248868,1621417793,1624248625,-243,,
151371765967,1624498871,1621667785,1624498618,-253,,
151372015968,1624748873,1621917777,1624748610,-263,,
151372265969,1624998874,1622167770,1624998602,-272,,
151372541774,1625274681,1622443565,1625274398,-283,1625278434,
151372541782,1625274689,1622443573,1625274404,-285,,
151372791784,1625524692,1622693565,1625524497,-195,,
151373041785,1625774693,1622943557,1625774590,-103,,
151373291786,1626024696,1623193550,1626024684,-12,,
151373541787,1626274698,1623443542,1626274778,80,,
151373791790,1626524702,1623693536,1626524872,170,,
151374041794,1626774707,1623943531,1626774968,261,,
151374291795,1627024709,1624193523,1627025061,352,,
151374541798,1627274714,1624443517,1627275157,443,,
151374791800,1627524715,1624693509,1627525249,534,,
151375041804,1627774721,1624943505,1627775346,625,,
151375291805,1628024723,1625193497,1628025439,716,,
151375541808,1628274727,1625443491,1628275535,808,,
151375791812,1628524732,1625693486,1628525630,898,,
151376041813,1628774734,1625943478,1628775723,989,,
151376291815,1629024736,1626193470,1629025816,1080,,
151376541816,1629274739,1626443463,1629275909,1170,,
151376791817,1629524741,1626693454,1629526002,1261,,
151377041820,1629774744,1626943448,1629776098,1354,,
151377291823,1630024749,1627193443,1630026194,1445,,
151377541824,1630274751,1627443434,1630276286,1535,,
151377791827,1630524755,1627693429,1630526382,1627,,
151378041829,1630774759,1627943422,1630776476,1717,,
151378291833,1631024763,1628193417,1631026572,1809,,
151378541837,1631274768,1628443412,1631276669,1901,,
151378791840,1631524772,1628693406,1631526764,1992,,
151379041843,1631774776,1628943400,1631776858,2082,,
151379291844,1632024778,1629193392,1632026951,2173,,
151379541846,1632274781,1629443385,1632277045,2264,,
151379791849,1632524785,1629693379,1632527140,2355,,
151380041853,1632774790,1629943373,1632777236,2446,,
151380291854,1633024792,1630193366,1633027329,2537,,
151380541857,1633274797,1630443361,1633277424,2627,,
151380791860,1633524800,1630693354,1633527519,2719,,
151381041863,1633774804,1630943348,1633777614,2810,,
151381291866,1634024807,1631193341,1634027708,2901,,
151381542682,1634275626,1631444150,1634278619,2993,,
151381792683,1634525627,1631694141,1634528711,3084,,
151382042684,1634775629,1631944133,1634778803,3174,,
151382292686,1635025632,1632194126,1635028898,3266,,
151382542688,1635275635,1632444119,1635278992,3357,,
151382792691,1635525639,1632694113,1635528986,3347,,
151383042695,1635775644,1632944108,1635778981,3337,,
151383292698,1636025648,1633194102,1636028975,3327,,
151383542701,1636275652,1633444096,1636278969,3317,,
151383792702,1636525653,1633694088,1636528961,3308,,
151384042705,1636775658,1633944082,1636778955,3297,,
151384292707,1637025661,1634194075,1637028948,3287,,
151384542711,1637275665,1634444070,1637278942,3277,,
151384792712,1637525668,1634694062,1637528935,3267,,
151385042713,1637775670,1634944054,1637778927,3257,,
151385292717,1638025674,1635194049,1638028922,3248,,
151385542719,1638275677,1635444041,1638278914,3237,,
151385792721,1638525681,1635694035,1638528907,3226,,
151386042724,1638775685,1635944029,1638778902,3217,,
151386292728,1639025690,1636194024,1639028897,3207,,
151386542731,1639275694,1636444018,1639278891,3197,,
151386792732,1639525695,1636694010,1639528883,3188,,
151387042733,1639775698,1636944002,1639778875,3177,,
151387292736,1640025702,1637193996,1640028869,3167,,
151387542739,1640275707,1637443990,1640278863,3156,,
151387792740,1640525708,1637693981,1640528854,3146,,
151388042744,1640775713,1637943978,1640778850,3137,,
151388292745,1641025715,1638193969,1641028842,3127,,
151388542746,1641275717,1638443961,1641278834,3117,,
151388792748,1641525720,1638693954,1641528827,3107,,
151389042750,1641775723,1638943947,1641778820,3097,,
151389292752,1642025726,1639193940,1642028813,3087,,
151389542756,1642275731,1639443935,1642278808,3077,,
151389792758,1642525733,1639693928,1642528801,3068,,
151390042761,1642775738,1639943922,1642778795,3057,,
151390292763,1643025740,1640193914,1643028787,3047,,
151390542766,1643275745,1640443909,1643278782,3037,,
151390792770,1643525750,1640693904,1643528777,3027,,
151391042774,1643775755,1640943899,1643778773,3018,,
151391292775,1644025757,1641193891,1644028764,3007,,
151391542778,1644275760,1641443884,1644278757,2997,,
151391792781,1644525765,1641693879,1644528752,2987,,
151392042786,1644775771,1641943875,1644778747,2976,,
151392292790,1645025776,1642193870,1645028743,2967,,
151392542793,1645275780,1642443864,1645278737,2957,,
151392792795,1645525783,1642693857,1645528729,2946,,
151393042798,1645775787,1642943851,1645778724,2937,,
151393292801,1646025791,1643193846,1646028719,2928,,
151393542803,1646275794,1643443838,1646278710,2916,,
151393792807,1646525798,1643693832,1646528705,2907,,
151394042808,1646775801,1643943824,1646778697,2896,,
151394292811,1647025805,1644193818,1647028691,2886,,
151394542813,1647275808,1644443812,1647278685,2877,,
151394792817,1647525812,1644693806,1647528679,2867,,
151395042818,1647775815,1644943799,1647778672,2857,,
151395292821,1648025818,1645193792,1648028665,2847,,
151395542822,1648275821,1645443785,1648278658,2837,,
151395792824,1648525824,1645693778,1648528651,2827,,
151396042827,1648775828,1645943772,1648778645,2817,,
151396292830,1649025832,1646193766,1649028639,2807,,
151396542835,1649275838,1646443762,1649278634,2796,,
151396792836,1649525840,1646693754,1649528627,2787,,
151397042841,1649775845,1646943750,1649778623,2778,,
151397292844,1650025850,1647193744,1650028616,2766,,
151397542846,1650275853,1647443737,1650278610,2757,,
151397792904,1650525913,1647693787,1650528660,2747,,
151398042907,1650775916,1647943780,1650778653,2737,,
