1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
148271881700,1605807652,1470877775,1605778702,-28950,,
148272131703,1606057655,1471127769,1606028694,-28961,,
148272381705,1606307658,1471377762,1606278688,-28970,,
148272631706,1606557660,1471627754,1606528679,-28981,,
148272881708,1606807663,1471877748,1606778673,-28990,,
148273131709,1607057665,1472127739,1607028665,-29000,,
148273381710,1607307667,1472377731,1607278657,-29010,,
148273631714,1607557672,1472627726,1607528652,-29020,,
148273881716,1607807675,1472877719,1607778645,-29030,,
148274131719,1608057678,1473127712,1608028637,-29041,,
148274381721,1608307681,1473377705,1608278631,-29050,,
148274631723,1608557685,1473627699,1608528625,-29060,,
148274881726,1608807688,1473877692,1608778618,-29070,,
148275131729,1609057693,1474127686,1609028612,-29081,,
148275381731,1609307695,1474377679,1609278605,-29090,,
148275631733,1609557698,1474627672,1609528598,-29100,,
148275881734,1609807701,1474877665,1609778591,-29110,,
148276131737,1610057705,1475127659,1610028584,-29121,,
148276381740,1610307709,1475377653,1610278579,-29130,,
148276631743,1610557713,1475627647,1610528573,-29140,,
148276881745,1610807716,1475877641,1610778566,-29150,,
148277131749,1611057721,1476127635,1611028561,-29160,,
148277381754,1611307726,1476377630,1611278556,-29170,,
148277631757,1611557731,1476627625,1611528551,-29180,,
148277881762,1611807736,1476877621,1611778546,-29190,,
148278131763,1612057739,1477127612,1612028538,-29201,,
148278381765,1612307742,1477377606,1612278532,-29210,,
148278631767,1612557745,1477627599,1612528525,-29220,,
148278881771,1612807750,1477877594,1612778520,-29230,,
148279131775,1613057755,1478127589,1613028515,-29240,,
148279381778,1613307759,1478377582,1613278508,-29251,,
148279631781,1613557763,1478627576,1613528502,-29261,,
148279881784,1613807766,1478877570,1613778496,-29270,,
148280131785,1614057768,1479127562,1614028488,-29280,,
148280381787,1614307772,1479377556,1614278482,-29290,,
148280631789,1614557775,1479627549,1614528474,-29301,,
148280881793,1614807780,1479877544,1614778470,-29310,,
148281131794,1615057781,1480127535,1615028462,-29319,,
148281381795,1615307784,1480377528,1615278454,-29330,,
148281631800,1615557789,1480627523,1615528449,-29340,,
148281881803,1615807793,1480877517,1615778443,-29350,,
148282131805,1616057797,1481127511,1616028437,-29360,,
148282381807,1616307800,1481377504,1616278429,-29371,,
148282631809,1616557803,1481627497,1616528423,-29380,,
148282881813,1616807808,1481877491,1616778417,-29391,,
148283131814,1617057810,1482127484,1617028410,-29400,,
148283381818,1617307815,1482377479,1617278406,-29409,,
148283631821,1617557819,1482627473,1617528398,-29421,,
148283881826,1617807824,1482877469,1617778394,-29430,,
148284131827,1618057827,1483127461,1618028387,-29440,,
148284381830,1618307831,1483377455,1618278381,-29450,,
148284631834,1618557836,1483627450,1618528376,-29460,,
148284881837,1618807839,1483877443,1618778370,-29469,,
148285131844,1619057848,1484127442,1619028368,-29480,,
148285381846,1619307851,1484377435,1619278361,-29490,,
148285631848,1619557853,1484627428,1619528353,-29500,,
148285881851,1619807857,1484877422,1619778347,-29510,,
148286131854,1620057862,1485127416,1620028341,-29521,,
148286381855,1620307863,1485377407,1620278333,-29530,,
148286631859,1620557869,1485627403,1620528329,-29540,,
148286881860,1620807871,1485877394,1620778320,-29551,,
148287131862,1621057874,1486127387,1621028313,-29561,,
148287381863,1621307876,1486377379,1621278305,-29571,,
148287631865,1621557879,1486627373,1621528299,-29580,,
148287881869,1621807884,1486877368,1621778294,-29590,,
148288131870,1622057886,1487127360,1622028285,-29601,,
148288381873,1622307890,1487377354,1622278280,-29610,,
148288631876,1622557893,1487627347,1622528273,-29620,,
148288881878,1622807897,1487877341,1622778267,-29630,,
148289131880,1623057900,1488127334,1623028261,-29639,,
148289381881,1623307902,1488377325,1623278251,-29651,,
148289631882,1623557904,1488627318,1623528244,-29660,,
148289881884,1623807907,1488877311,1623778237,-29670,,
148290131886,1624057910,1489127304,1624028229,-29681,,
148290381887,1624307912,1489377296,1624278222,-29690,,
148290631888,1624557914,1489627287,1624528214,-29700,,
148290881890,1624807917,1489877281,1624778207,-29710,,
148291131891,1625057919,1490127272,1625028198,-29721,,
148291381893,1625307921,1490377266,1625278192,-29729,,
148291631896,1625557927,1490627261,1625528187,-29740,,
148291881897,1625807928,1490877252,1625778178,-29750,,
148292131898,1626057930,1491127244,1626028169,-29761,,
148292381902,1626307935,1491377239,1626278165,-29770,,
148292631903,1626557937,1491627231,1626528157,-29780,,
148292881904,1626807938,1491877223,1626778148,-29790,,
148293131907,1627057943,1492127217,1627028142,-29801,,
148293381910,1627307947,1492377211,1627278137,-29810,,
148293631913,1627557951,1492627205,1627528131,-29820,,
148293881918,1627807956,1492877201,1627778126,-29830,,
148294131921,1628057961,1493127195,1628028121,-29840,,
148294381922,1628307963,1493377186,1628278113,-29850,,
148294631924,1628557966,1493627180,1628528106,-29860,,
148294881929,1628807971,1493877176,1628778101,-29870,,
148295131930,1629057973,1494127168,1629028093,-29880,,
148295381932,1629307977,1494377160,1629278086,-29891,,
148295631936,1629557982,1494627156,1629528082,-29900,,
148295881940,1629807987,1494877151,1629778077,-29910,,
148296131941,1630057988,1495127142,1630028068,-29920,,
148296381944,1630307993,1495377136,1630278062,-29931,,
148296631946,1630557996,1495627130,1630528056,-29940,,
148296881947,1630807998,1495877122,1630778048,-29950,,
148297131950,1631058001,1496127115,1631028041,-29960,,
148297381952,1631308005,1496377108,1631278034,-29971,,
148297631955,1631558009,1496627103,1631528029,-29980,,
148297881958,1631808013,1496877097,1631778023,-29990,,
148298131961,1632058017,1497127090,1632028016,-30001,,
148298381962,1632308019,1497377083,1632278009,-30010,,
148298631963,1632558020,1497627075,1632528000,-30020,,
148298881965,1632808024,1497877068,1632777993,-30031,,
148299131969,1633058029,1498127063,1633027989,-30040,,
148299381972,1633308033,1498377057,1633277982,-30051,,
148299631975,1633558037,1498627051,1633527977,-30060,,
148299881976,1633808039,1498877043,1633777969,-30070,,
148300131979,1634058043,1499127036,1634027962,-30081,,
148300381981,1634308046,1499377030,1634277956,-30090,,
148300631984,1634558050,1499627024,1634527950,-30100,,
148300882067,1634808133,1499877097,1634778023,-30110,,
148301132069,1635058136,1500127090,1635028016,-30120,,
148301382072,1635308140,1500377084,1635278010,-30130,,
148301632073,1635558143,1500627077,1635528003,-30140,,
148301882074,1635808145,1500877069,1635777994,-30151,,
148302132077,1636058150,1501127063,1636027989,-30161,,
148302382079,1636308151,1501377055,1636277981,-30170,,
148302687882,1636613956,1501682848,1636583774,-30182,1636600223,
148302687890,1636613964,1501682856,1636583781,-30183,,
148302937892,1636863966,1501932848,1636834597,-29369,,
148303187894,1637113970,1502182842,1637085412,-28558,,
148303437896,1637363972,1502432834,1637336227,-27745,,
148303687900,1637613978,1502682830,1637587046,-26932,,
148303937902,1637863981,1502932823,1637837861,-26120,,
148304187905,1638113985,1503182817,1638088678,-25307,,
148304437908,1638363989,1503432811,1638339495,-24494,,
148304687911,1638613992,1503682804,1638590310,-23682,,
148304937913,1638863996,1503932798,1638841126,-22870,,
148305187915,1639113999,1504182791,1639091943,-22056,,
148305437917,1639364002,1504432784,1639342758,-21244,,
148305687922,1639614008,1504682780,1639593577,-20431,,
148305937924,1639864011,1504932773,1639844393,-19618,,
148306187927,1640114015,1505182768,1640095209,-18806,,
148306437930,1640364018,1505432760,1640346025,-17993,,
148306687932,1640614022,1505682754,1640596842,-17180,,
148306937933,1640864023,1505932745,1640847654,-16369,,
148307187934,1641114026,1506182738,1641098471,-15555,,
148307437935,1641364027,1506432729,1641349285,-14742,,
148307687941,1641614035,1506682726,1641600105,-13930,,
148307937943,1641864038,1506932720,1641850099,-13939,,
148308187946,1642114041,1507182713,1642100092,-13949,,
148308437948,1642364045,1507432706,1642350085,-13960,,
148308687952,1642614050,1507682702,1642600080,-13970,,
148308937954,1642864053,1507932695,1642850073,-13980,,
148309187955,1643114055,1508182687,1643100066,-13989,,
148309437958,1643364059,1508432681,1643350059,-14000,,
148309687961,1643614063,1508682675,1643600053,-14010,,
148309937964,1643864067,1508932669,1643850048,-14019,,
148310187966,1644114070,1509182662,1644100041,-14029,,
148310437967,1644364072,1509432654,1644350033,-14039,,
148310687969,1644614075,1509682646,1644600025,-14050,,
148310937970,1644864076,1509932638,1644850017,-14059,,
148311187971,1645114079,1510182631,1645100010,-14069,,
148311437972,1645364081,1510432623,1645350001,-14080,,
148311687974,1645614084,1510682616,1645599995,-14089,,
148311937976,1645864087,1510932609,1645849988,-14099,,
148312187978,1646114091,1511182602,1646099981,-14110,,
148312437981,1646364093,1511432595,1646349974,-14119,,
148312687984,1646614097,1511682589,1646599968,-14129,,
148312937986,1646864101,1511932583,1646849962,-14139,,
148313187989,1647114104,1512182576,1647099956,-14148,,
148313437992,1647364109,1512432572,1647349950,-14159,,
148313687993,1647614112,1512682563,1647599942,-14170,,
148313937994,1647864113,1512932555,1647849934,-14179,,
148314187996,1648114117,1513182549,1648099927,-14190,,
148314437999,1648364119,1513432541,1648349920,-14199,,
148314688001,1648614123,1513682535,1648599914,-14209,,
148314938002,1648864125,1513932527,1648849906,-14219,,
148315188005,1649114128,1514182520,1649099900,-14228,,
148315438007,1649364132,1514432513,1649349892,-14240,,
148315688010,1649614136,1514682507,1649599886,-14250,,
148315938012,1649864140,1514932501,1649849881,-14259,,
148316188013,1650114141,1515182493,1650099872,-14269,,
148316438017,1650364146,1515432487,1650349867,-14279,,
148316688020,1650614151,1515682483,1650599862,-14289,,
148316938023,1650864153,1515932475,1650849854,-14299,,
148317188026,1651114158,1516182470,1651099849,-14309,,
148317438027,1651364159,1516432461,1651349840,-14319,,
148317688029,1651614163,1516682455,1651599834,-14329,,
148317938030,1651864166,1516932447,1651849826,-14340,,
148318188031,1652114167,1517182439,1652099818,-14349,,
148318438033,1652364170,1517432431,1652349810,-14360,,
148318688035,1652614173,1517682424,1652599803,-14370,,
148318938037,1652864175,1517932417,1652849796,-14379,,
148319188038,1653114177,1518182409,1653099788,-14389,,
148319438041,1653364182,1518432404,1653349783,-14399,,
148319688043,1653614184,1518682396,1653599775,-14409,,
148319938046,1653864189,1518932391,1653849770,-14419,,
148320188049,1654114193,1519182385,1654099764,-14429,,
148320438052,1654364197,1519432379,1654349758,-14439,,
148320688053,1654614199,1519682370,1654599749,-14450,,
148320938055,1654864201,1519932363,1654849742,-14459,,
148321188059,1655114207,1520182359,1655099738,-14469,,
148321438061,1655364209,1520432351,1655349730,-14479,,
148321688062,1655614212,1520682344,1655599723,-14489,,
148321938065,1655864216,1520932338,1655849717,-14499,,
148322188067,1656114219,1521182331,1656099710,-14509,,
148322438070,1656364222,1521432324,1656349703,-14519,,
148322688071,1656614224,1521682316,1656599695,-14529,,
148322938075,1656864230,1521932311,1656849691,-14539,,
148323188078,1657114234,1522182306,1657099685,-14549,,
148323438079,1657364236,1522432298,1657349677,-14559,,
148323688080,1657614237,1522682289,1657599668,-14569,,
148323938083,1657864242,1522932284,1657849663,-14579,,
148324188086,1658114246,1523182278,1658099657,-14589,,
148324438091,1658364251,1523432273,1658349652,-14599,,
148324688095,1658614257,1523682269,1658599648,-14609,,
148324938096,1658864259,1523932261,1658849640,-14619,,
148325188099,1659114263,1524182254,1659099633,-14630,,
148325438100,1659364264,1524432246,1659349625,-14639,,
148325688101,1659614267,1524682239,1659599617,-14650,,
148325938102,1659864269,1524932231,1659849609,-14660,,
148326188103,1660114271,1525182223,1660099602,-14669,,
148326438107,1660364276,1525432218,1660349597,-14679,,
148326688109,1660614279,1525682211,1660599590,-14689,,
148326938110,1660864281,1525932203,1660849582,-14699,,
148327188111,1661114283,1526182195,1661099574,-14709,,
148327438113,1661364286,1526432187,1661349566,-14720,,
148327688117,1661614290,1526682183,1661599561,-14729,,
148327938119,1661864294,1526932175,1661849554,-14740,,
148328188121,1662114296,1527182168,1662099547,-14749,,
148328438125,1662364302,1527432164,1662349543,-14759,,
148328688126,1662614303,1527682156,1662599534,-14769,,
148328938128,1662864307,1527932148,1662849527,-14780,,
148329188131,1663114311,1528182142,1663099522,-14789,,
148329438133,1663364314,1528432136,1663349515,-14799,,
148329688134,1663614316,1528682127,1663599506,-14810,,
148329938138,1663864320,1528932123,1663849501,-14819,,
148330188139,1664114322,1529182115,1664099493,-14829,,
148330438141,1664364325,1529432107,1664349486,-14839,,
148330688145,1664614331,1529682103,1664599482,-14849,,
148330938148,1664864335,1529932096,1664849475,-14860,,
148331188150,1665114338,1530182090,1665099469,-14869,,
148331438151,1665364340,1530432082,1665349461,-14879,,
148331688154,1665614344,1530682076,1665599455,-14889,,
148331938159,1665864349,1530932071,1665849450,-14899,,
148332188162,1666114353,1531182066,1666099444,-14909,,
148332438164,1666364358,1531432060,1666349439,-14919,,
148332688167,1666614361,1531682053,1666599432,-14929,,
148332938170,1666864366,1531932047,1666849426,-14940,,
148333188172,1667114368,1532182040,1667099419,-14949,,
148333438173,1667364370,1532432031,1667349410,-14960,,
148333688175,1667614373,1532682024,1667599403,-14970,,
148333938176,1667864375,1532932016,1667849395,-14980,,
148334188179,1668114379,1533182010,1668099389,-14990,,
148334438180,1668364380,1533432002,1668349382,-14998,,
148334688183,1668614385,1533681997,1668599376,-15009,,
148334938184,1668864387,1533931989,1668849368,-15019,,
148335188187,1669114391,1534181983,1669099362,-15029,,
148335438189,1669364394,1534431976,1669349355,-15039,,
148335688190,1669614396,1534681968,1669599347,-15049,,
148335938191,1669864398,1534931960,1669849339,-15059,,
148336188193,1670114401,1535181953,1670099332,-15069,,
148336438197,1670364405,1535431948,1670349326,-15079,,
148336688200,1670614409,1535681941,1670599320,-15089,,
148336938203,1670864414,1535931936,1670849314,-15100,,
148337188204,1671114416,1536181927,1671099306,-15110,,
148337438206,1671364418,1536431920,1671349299,-15119,,
148337688208,1671614422,1536681914,1671599293,-15129,,
148337938209,1671864424,1536931906,1671849285,-15139,,
148338188212,1672114428,1537181900,1672099279,-15149,,
148338438215,1672364433,1537431894,1672349274,-15159,,
148338688217,1672614435,1537681886,1672599265,-15170,,
148338938218,1672864438,1537931880,1672849259,-15179,,
148339188220,1673114440,1538181872,1673099251,-15189,,
148339438223,1673364444,1538431866,1673349245,-15199,,
148339688225,1673614447,1538681859,1673599237,-15210,,
148339938227,1673864449,1538931851,1673849230,-15219,,
148340188228,1674114452,1539181844,1674099222,-15230,,
148340438231,1674364456,1539431838,1674349217,-15239,,
148340688235,1674614461,1539681832,1674599211,-15250,,
148340938237,1674864464,1539931826,1674849205,-15259,,
148341188238,1675114466,1540181818,1675099196,-15270,,
148341438242,1675364471,1540431813,1675349192,-15279,,
148341688243,1675614474,1540681805,1675599185,-15289,,
148341938244,1675864475,1540931797,1675849175,-15300,,
148342188245,1676114477,1541181789,1676099168,-15309,,
148342438246,1676364478,1541431780,1676349159,-15319,,
148342688247,1676614481,1541681773,1676599152,-15329,,
148342938250,1676864484,1541931766,1676849145,-15339,,
148343188252,1677114488,1542181759,1677099138,-15350,,
148343438254,1677364491,1542431753,1677349131,-15360,,
148343688256,1677614494,1542681745,1677599124,-15370,,
148343938260,1677864498,1542931741,1677849119,-15379,,
148344188262,1678114501,1543181733,1678099113,-15388,,
148344438265,1678364505,1543431727,1678349106,-15399,,
148344688267,1678614508,1543681720,1678599099,-15409,,
148344938271,1678864514,1543931716,1678849095,-15419,,
148345188272,1679114516,1544181708,1679099086,-15430,,
148345438273,1679364517,1544431699,1679349078,-15439,,
148345688275,1679614522,1544681693,1679599073,-15449,,
148345938278,1679864524,1544931686,1679849065,-15459,,
148346188281,1680114528,1545181680,1680099059,-15469,,
148346438284,1680364533,1545431675,1680349053,-15480,,
148346688287,1680614537,1545681669,1680599047,-15490,,
